"sku","went_on_backorder"
69054,0.168333333333333
69058,0.959166666666667
69062,0.0383333333333333
69063,0
69065,0.8325
69066,0.0133333333333333
69070,0.533333333333333
69077,0.0208333333333333
69079,0.711666666666667
69081,0.364166666666667
69085,0.0283333333333333
69089,0.000833333333333333
69092,0.01
69093,0.381666666666667
69100,0.180833333333333
69105,0.423333333333333
69108,0.00166666666666667
69111,0.000833333333333333
69116,0.626666666666667
69117,0.701666666666667
69120,0.0025
69125,0.443333333333333
69127,0.0408333333333333
69130,0.1425
69136,0.000833333333333333
69142,0.904166666666667
69148,0
69149,0.0183333333333333
69161,0.431666666666667
69168,0.0208333333333333
69170,0.950833333333333
69175,0.0916666666666667
69178,0.420833333333333
69186,0.00583333333333333
69192,0
69196,0
69199,0
69202,0.575833333333333
69203,0.0283333333333333
69210,0
69213,0.02
69215,0
69221,0.0025
69222,0.234166666666667
69228,0.308333333333333
69229,0.015
69231,0.24
69233,0.00583333333333333
69234,0.0116666666666667
69238,0.00166666666666667
69240,0.2625
69241,0.0108333333333333
69242,0.0025
69244,0.385833333333333
69245,0.03
69246,0.000833333333333333
69247,0.0175
69251,0.106666666666667
69254,0.0075
69257,0.0808333333333333
69275,0.000833333333333333
69277,0.534166666666667
69279,0.015
69285,0.800833333333333
69291,0.268333333333333
69294,0.00333333333333333
69295,0.375833333333333
69297,0
69298,0.0233333333333333
69299,0.005
69301,0
69302,0.000833333333333333
69306,0.170833333333333
69309,0
69310,0.00166666666666667
69321,0.8575
69322,0
69326,0.884166666666667
69333,0.000833333333333333
69336,0.0616666666666667
69338,0
69339,0.0883333333333333
69348,0.00583333333333333
69350,0.005
69351,0.9225
69358,0.1875
69365,0.02
69367,0.0458333333333333
69368,0
69372,0.0075
69375,0.490833333333333
69376,0
69377,0
69378,0.935833333333333
69379,0.925833333333333
69383,0
69389,0.005
69390,0.104166666666667
69395,0.7025
69396,0
69398,0
69405,0.739166666666667
69407,0.28
69408,0
69410,0.02
69411,0.00166666666666667
69412,0.309166666666667
69414,0.00416666666666667
69415,0
69427,0.145
69442,0.01
69445,0.0208333333333333
69451,0.0433333333333333
69456,0
69459,0.429166666666667
69463,0
69464,0.0025
69465,0.08
69473,0
69474,0
69475,0.0933333333333333
69477,0.781666666666667
69478,0
69479,0.0025
69480,0.445
69484,0.305833333333333
69487,0.748333333333333
69488,0.275
69494,0
69505,0.0025
69506,0.21
69508,0.309166666666667
69513,0.180833333333333
69515,0.00916666666666667
69516,0.141666666666667
69517,0.000833333333333333
69518,0
69521,0.00583333333333333
69522,0.699166666666667
69523,0.0241666666666667
69524,0.0283333333333333
69526,0.983333333333333
69532,0.04
69533,0.3025
69534,0
69535,0.00166666666666667
69536,0.045
69539,0.000833333333333333
69544,0.6825
69545,0
69546,0
69547,0.00916666666666667
69550,0
69552,0.0158333333333333
69555,0
69561,0.0266666666666667
69566,0.0075
69567,0.0416666666666667
69570,0.1275
69577,0
69578,0.115
69582,0.000833333333333333
69587,0
69590,0.000833333333333333
69591,0.725
69593,0.08
69594,0
69595,0.58
69596,0.540833333333333
69597,0.0216666666666667
69599,0
69602,0.000833333333333333
69605,0.015
69610,0.0241666666666667
69615,0.4825
69616,0
69622,0.6825
69631,0.00583333333333333
69632,0
69634,0
69635,0.00166666666666667
69638,0.0183333333333333
69639,0.133333333333333
69640,0.000833333333333333
69644,0.305833333333333
69648,0.903333333333333
69650,0.000833333333333333
69652,0.461666666666667
69656,0
69659,0.0616666666666667
69662,0.705833333333333
69663,0.821666666666667
69664,0.983333333333333
69666,0
69671,0
69672,0.949166666666667
69674,0.1475
69675,0.000833333333333333
69678,0
69682,0.781666666666667
69686,0.0741666666666667
69699,0.0183333333333333
69701,0.045
69703,0.0341666666666667
69709,0.01
69711,0.0741666666666667
69713,0.00333333333333333
69720,0.000833333333333333
69725,0.138333333333333
69728,0.00166666666666667
69730,0.279166666666667
69735,0.000833333333333333
69738,0.00916666666666667
69740,0.0516666666666667
69743,0.0025
69749,0
69750,0.000833333333333333
69751,0.183333333333333
69755,0
69758,0.0166666666666667
69766,0.00833333333333333
69767,0.101666666666667
69769,0.0133333333333333
69772,0.0333333333333333
69776,0.181666666666667
69777,0
69779,0.3075
69782,0.0425
69784,0.876666666666667
69785,0
69788,0.000833333333333333
69791,0.0375
69792,0
69796,0.000833333333333333
69797,0.01
69803,0.424166666666667
69805,0.000833333333333333
69811,0.000833333333333333
69813,0.00416666666666667
69814,0.000833333333333333
69817,0.518333333333333
69821,0
69823,0.01
69825,0.0975
69827,0.00166666666666667
69828,0.0675
69831,0
69836,0.4075
69837,0.000833333333333333
69838,0.00166666666666667
69840,0
69841,0.7425
69843,0.00333333333333333
69845,0
69849,0
69850,0
69851,0.00166666666666667
69853,0.0375
69855,0.06
69856,0.000833333333333333
69857,0.0791666666666667
69858,0
69860,0.0508333333333333
69863,0.0783333333333333
69864,0.440833333333333
69865,0.401666666666667
69866,0.00166666666666667
69868,0.0483333333333333
69872,0.0941666666666667
69875,0.3825
69878,0.0183333333333333
69880,0.0958333333333333
69881,0.255833333333333
69882,0.0466666666666667
69886,0
69890,0.00916666666666667
69894,0.005
69898,0.0783333333333333
69900,0
69901,0.06
69902,0.385
69903,0.0483333333333333
69910,0.0141666666666667
69915,0.3775
69917,0.0133333333333333
69918,0.0533333333333333
69921,0.266666666666667
69923,0.313333333333333
69924,0.000833333333333333
69925,0
69927,0.035
69928,0.0566666666666667
69930,0.508333333333333
69934,0.00666666666666667
69936,0.000833333333333333
69938,0.0316666666666667
69942,0.0916666666666667
69947,0.1325
69950,0.0025
69957,0
69959,0.000833333333333333
69961,0
69964,0.0141666666666667
69966,0.125833333333333
69967,0.000833333333333333
69971,0
69973,0
69977,0
69984,0.92
69988,0.0241666666666667
69991,0.000833333333333333
69993,0.0075
70000,0.00333333333333333
70005,0.611666666666667
70007,0
70009,0
70014,0.825833333333333
70015,0.0491666666666667
70037,0.175
70038,0
70039,0.140833333333333
70044,0.0658333333333333
70052,0
70056,0.0733333333333333
70057,0.0216666666666667
70058,0
70063,0.00583333333333333
70068,0.005
70069,0.813333333333333
70071,0.279166666666667
70073,0.0025
70076,0.613333333333333
70080,0.381666666666667
70082,0
70086,0.0366666666666667
70088,0
70089,0.0025
70091,0.00166666666666667
70092,0
70093,0.0225
70095,0.0108333333333333
70097,0.00416666666666667
70098,0.708333333333333
70100,0.00416666666666667
70103,0
70104,0.676666666666667
70108,0.37
70110,0.00166666666666667
70118,0.936666666666667
70119,0.280833333333333
70120,0.0116666666666667
70122,0.0558333333333333
70126,0
70132,0.000833333333333333
70133,0.0866666666666667
70134,0.00166666666666667
70136,0.000833333333333333
70137,0.0583333333333333
70146,0
70149,0.00916666666666667
70150,0.0225
70153,0
70154,0.00416666666666667
70157,0.01
70158,0.0133333333333333
70159,0.0858333333333333
70162,0.0175
70163,0
70165,0.000833333333333333
70171,0
70173,0.0191666666666667
70175,0.271666666666667
70180,0.135833333333333
70182,0.0141666666666667
70185,0.0075
70192,0.000833333333333333
70195,0
70203,0.0291666666666667
70211,0.965833333333333
70213,0
70215,0.045
70220,0
70228,0.0241666666666667
70236,0.00416666666666667
70239,0.375
70240,0.00583333333333333
70242,0.950833333333333
70246,0.00166666666666667
70247,0.025
70249,0.0175
70251,0
70258,0.609166666666667
70259,0.00333333333333333
70260,0.0108333333333333
70268,0.468333333333333
70269,0.7175
70270,0
70272,0
70274,0.00333333333333333
70276,0
70279,0.230833333333333
70287,0
70291,0.265833333333333
70298,0.478333333333333
70299,0.0166666666666667
70303,0.9725
70310,0.0241666666666667
70314,0
70315,0.03
70323,0
70332,0.3225
70333,0.0708333333333333
70335,0
70337,0
70346,0.214166666666667
70348,0.1525
70350,0.0483333333333333
70352,0.0566666666666667
70356,0.901666666666667
70359,0.085
70360,0.9225
70366,0.0116666666666667
70368,0.0308333333333333
70369,0.965833333333333
70370,0.2925
70373,0
70374,0.586666666666667
70378,0.6075
70383,0.115833333333333
70384,0
70385,0
70386,0.105833333333333
70388,0.005
70398,0.435
70400,0.0133333333333333
70402,0.0583333333333333
70406,0.0075
70409,0.839166666666667
70414,0.00333333333333333
70417,0.0441666666666667
70422,0.533333333333333
70425,0
70426,0
70427,0
70428,0.000833333333333333
70434,0.326666666666667
70437,0.00833333333333333
70438,0.0116666666666667
70439,0.00166666666666667
70440,0.214166666666667
70441,0
70442,0
70446,0.208333333333333
70453,0.383333333333333
70458,0.000833333333333333
70460,0.0491666666666667
70464,0.000833333333333333
70467,0.283333333333333
70469,0.1825
70474,0.415
70479,0
70488,0.0116666666666667
70492,0.415
70493,0
70508,0
70510,0.000833333333333333
70513,0
70514,0
70515,0.0716666666666667
70518,0
70523,0.844166666666667
70526,0.005
70531,0.00416666666666667
70537,0
70540,0.3
70541,0
70543,0.1025
70549,0.0133333333333333
70553,0.0241666666666667
70554,0.874166666666667
70558,0.000833333333333333
70559,0.00583333333333333
70569,0.0175
70573,0.0308333333333333
70575,0.0883333333333333
70577,0.504166666666667
70584,0.0341666666666667
70588,0.03
70592,0.0841666666666667
70593,0.00833333333333333
70597,0
70603,0.0525
70604,0.0075
70605,0.1225
70609,0.075
70611,0
70616,0.0108333333333333
70622,0
70628,0.000833333333333333
70629,0.153333333333333
70635,0
70644,0.00666666666666667
70647,0.605833333333333
70648,0
70656,0.00833333333333333
70662,0.00583333333333333
70663,0.695833333333333
70672,0.0583333333333333
70678,0.285
70681,0.00583333333333333
70683,0.1675
70685,0.015
70687,0.0633333333333333
70691,0.000833333333333333
70699,0.0025
70701,0.756666666666667
70705,0.00333333333333333
70708,0.00333333333333333
70710,0.161666666666667
70715,0.473333333333333
70717,0
70719,0.123333333333333
70730,0.000833333333333333
70731,0.455
70733,0.0283333333333333
70734,0.0075
70742,0.00166666666666667
70744,0.0983333333333333
70745,0.0358333333333333
70749,0.0766666666666667
70751,0.00583333333333333
70752,0.00166666666666667
70764,0.0025
70766,0.0275
70768,0
70771,0.01
70772,0.913333333333333
70774,0.000833333333333333
70775,0.0616666666666667
70783,0.0025
70795,0.055
70797,0.0166666666666667
70799,0.57
70806,0.0116666666666667
70808,0
70809,0.00583333333333333
70810,0.0175
70811,0.2175
70812,0.0025
70814,0.8525
70816,0.125833333333333
70819,0.00916666666666667
70820,0.656666666666667
70827,0
70829,0.00916666666666667
70835,0.0358333333333333
70836,0.229166666666667
70842,0.503333333333333
70844,0.0783333333333333
70853,0
70855,0
70858,0.390833333333333
70864,0
70868,0.000833333333333333
70872,0.04
70874,0
70877,0.000833333333333333
70880,0.035
70890,0.0558333333333333
70897,0.970833333333333
70898,0.0366666666666667
70912,0.0108333333333333
70913,0
70914,0.0541666666666667
70916,0.0641666666666667
70917,0.2625
70921,0
70926,0.723333333333333
70928,0.005
70932,0.76
70934,0.00666666666666667
70937,0.180833333333333
70946,0.00416666666666667
70951,0.0325
70954,0
70957,0
70960,0
70962,0.0366666666666667
70963,0.341666666666667
70965,0.7775
70966,0.000833333333333333
70967,0.348333333333333
70968,0.000833333333333333
70970,0.0308333333333333
70972,0.198333333333333
70976,0.469166666666667
70977,0
70980,0.00583333333333333
70985,0.0233333333333333
70988,0.00833333333333333
70989,0
70990,0.0191666666666667
70992,0.0075
70994,0
70996,0.744166666666667
71001,0.0566666666666667
71002,0.22
71004,0.00583333333333333
71005,0.00416666666666667
71006,0.520833333333333
71008,0.00333333333333333
71017,0
71020,0.590833333333333
71029,0.0025
71030,0.00333333333333333
71032,0.00166666666666667
71035,0.00583333333333333
71038,0.885833333333333
71039,0.0183333333333333
71043,0.521666666666667
71046,0.0275
71047,0.00583333333333333
71049,0.00333333333333333
71057,0.383333333333333
71059,0
71066,0.00166666666666667
71067,0
71068,0.643333333333333
71072,0.0841666666666667
71075,0.0683333333333333
71076,0.361666666666667
71079,0.005
71080,0.025
71082,0.82
71087,0.0075
71090,0.384166666666667
71091,0.00833333333333333
71093,0.065
71094,0
71095,0.0291666666666667
71097,0
71099,0.0075
71104,0.0683333333333333
71110,0
71113,0.873333333333333
71114,0.0141666666666667
71117,0.0025
71129,0.000833333333333333
71130,0
71134,0.0025
71136,0.405
71138,0.00166666666666667
71143,0.154166666666667
71149,0.0483333333333333
71158,0.00166666666666667
71159,0.000833333333333333
71162,0
71167,0.005
71170,0.005
71172,0.389166666666667
71174,0.465833333333333
71182,0.055
71190,0.400833333333333
71191,0
71194,0
71207,0.0141666666666667
71215,0.0216666666666667
71217,0
71219,0.0183333333333333
71220,0.446666666666667
71222,0.00166666666666667
71225,0.000833333333333333
71231,0
71237,0.00333333333333333
71239,0.24
71240,0.0075
71241,0.000833333333333333
71246,0.000833333333333333
71256,0.0158333333333333
71257,0.00166666666666667
71258,0.0433333333333333
71259,0.005
71261,0.315
71263,0.00416666666666667
71269,0.459166666666667
71270,0.00583333333333333
71283,0.499166666666667
71284,0.0025
71290,0.0716666666666667
71293,0.0733333333333333
71297,0.00166666666666667
71299,0
71300,0.000833333333333333
71301,0.00166666666666667
71305,0
71308,0.0383333333333333
71311,0.308333333333333
71316,0.650833333333333
71321,0
71334,0
71339,0
71340,0.0025
71344,0.0275
71345,0.00833333333333333
71346,0
71360,0.00166666666666667
71369,0.03
71370,0.0133333333333333
71371,0.055
71373,0
71375,0.0391666666666667
71379,0.00166666666666667
71398,0.0025
71400,0
71402,0
71407,0.886666666666667
71411,0.0025
71417,0
71418,0.11
71420,0.0516666666666667
71423,0.425
71428,0.930833333333333
71437,0.34
71440,0.0491666666666667
71447,0.89
71452,0.133333333333333
71454,0.111666666666667
71455,0.000833333333333333
71458,0.00916666666666667
71460,0.155833333333333
71462,0.0325
71465,0.63
71466,0.0125
71470,0
71473,0.136666666666667
71476,0.00416666666666667
71479,0.865
71486,0.00333333333333333
71488,0.0025
71494,0.0141666666666667
71495,0.000833333333333333
71496,0.0341666666666667
71508,0
71509,0.0025
71514,0
71518,0.000833333333333333
71521,0.00583333333333333
71523,0.0491666666666667
71526,0.0533333333333333
71535,0.00416666666666667
71538,0.73
71539,0.0025
71544,0.000833333333333333
71548,0.0275
71551,0
71554,0.230833333333333
71556,0.0833333333333333
71558,0.0741666666666667
71561,0.0025
71564,0.0758333333333333
71567,0
71569,0.100833333333333
71572,0.15
71573,0
71579,0.918333333333333
71580,0.000833333333333333
71581,0.00166666666666667
71584,0.218333333333333
71585,0.81
71589,0.00583333333333333
71593,0
71594,0.215833333333333
71601,0.395
71602,0
71603,0.0783333333333333
71604,0.18
71614,0
71620,0.0075
71621,0.450833333333333
71624,0.00583333333333333
71626,0.045
71627,0.000833333333333333
71633,0.00166666666666667
71634,0
71639,0
71640,0.000833333333333333
71646,0.0791666666666667
71647,0.0583333333333333
71648,0.193333333333333
71651,0.0216666666666667
71655,0
71657,0.0141666666666667
71658,0.8775
71660,0.0025
71662,0
71665,0.00166666666666667
71671,0.0958333333333333
71676,0.218333333333333
71677,0
71679,0
71680,0
71682,0.035
71685,0.513333333333333
71687,0.0908333333333333
71690,0.163333333333333
71696,0
71701,0.559166666666667
71704,0.0166666666666667
71709,0.00166666666666667
71712,0.000833333333333333
71713,0.936666666666667
71714,0.0175
71715,0.27
71716,0.0166666666666667
71719,0.861666666666667
71728,0.000833333333333333
71734,0
71736,0.00166666666666667
71740,0.005
71741,0.00916666666666667
71749,0.0125
71752,0.000833333333333333
71754,0.000833333333333333
71756,0.000833333333333333
71757,0
71758,0.7725
71759,0.206666666666667
71764,0.00166666666666667
71766,0.0366666666666667
71774,0.000833333333333333
71775,0.0241666666666667
71776,0.0191666666666667
71777,0.00166666666666667
71778,0.146666666666667
71781,0.000833333333333333
71785,0.0183333333333333
71786,0.0266666666666667
71787,0.00166666666666667
71788,0
71797,0.859166666666667
71798,0.759166666666667
71799,0
71804,0
71807,0.0158333333333333
71808,0.0383333333333333
71816,0.00583333333333333
71818,0
71821,0.00333333333333333
71822,0.00166666666666667
71826,0
71827,0.00166666666666667
71829,0.0441666666666667
71831,0.256666666666667
71834,0.000833333333333333
71836,0.310833333333333
71837,0.0908333333333333
71841,0.000833333333333333
71847,0.740833333333333
71848,0.630833333333333
71850,0.1175
71851,0.136666666666667
71852,0.02
71853,0.959166666666667
71854,0.00166666666666667
71855,0.511666666666667
71856,0.0316666666666667
71858,0.159166666666667
71867,0.00833333333333333
71869,0.00166666666666667
71873,0.0575
71876,0.36
71894,0.025
71896,0.555
71898,0
71901,0
71905,0.961666666666667
71909,0.288333333333333
71912,0
71913,0.000833333333333333
71915,0.164166666666667
71922,0.0866666666666667
71929,0.0025
71938,0.01
71943,0
71950,0
71952,0.470833333333333
71954,0
71957,0.935833333333333
71961,0
71963,0.384166666666667
71970,0.0125
71971,0
71973,0.000833333333333333
71976,0
71978,0.274166666666667
71979,0.8375
71980,0.148333333333333
71984,0.951666666666667
71985,0.953333333333333
71986,0.000833333333333333
71987,0.0025
71988,0.323333333333333
71989,0.000833333333333333
71991,0.0108333333333333
72009,0.113333333333333
